,mode,num,lang,model,seed,f1
2281,local_swap_labels,9.0,wol,afro_xlmr,2.0,0.03437857998363496
2282,local_swap_labels,9.0,wol,mbert,2.0,0.02956777750782233
2283,local_swap_labels,9.0,wol,xlmr,2.0,0.031820261057610086
2284,local_swap_labels,9.0,yor,afriberta,2.0,0.019013945953922112
2285,local_swap_labels,9.0,yor,afro_xlmr,2.0,0.013958545150527935
2286,local_swap_labels,9.0,yor,mbert,2.0,0.026538047228754778
2287,local_swap_labels,9.0,yor,xlmr,2.0,0.020540709147099465
2288,local_swap_labels,10.0,amh,afriberta,2.0,0.003092520354653436
2289,local_swap_labels,10.0,amh,afro_xlmr,2.0,0.003755708658091365
2290,local_swap_labels,10.0,amh,mbert,2.0,0.0
2291,local_swap_labels,10.0,amh,xlmr,2.0,0.010206494575922861
2292,local_swap_labels,10.0,conll_2003_en,afriberta,2.0,0.03856122546276077
2293,local_swap_labels,10.0,conll_2003_en,afro_xlmr,2.0,0.034634129371673726
2294,local_swap_labels,10.0,conll_2003_en,mbert,2.0,0.036805488032173754
2295,local_swap_labels,10.0,conll_2003_en,xlmr,2.0,0.03493171425664624
2296,local_swap_labels,10.0,hau,afriberta,2.0,0.01931898032092492
2297,local_swap_labels,10.0,hau,afro_xlmr,2.0,0.023763214256902827
2298,local_swap_labels,10.0,hau,mbert,2.0,0.021774924350076597
2299,local_swap_labels,10.0,hau,xlmr,2.0,0.02382903279070857
2300,local_swap_labels,10.0,ibo,afriberta,2.0,0.04847874548008176
2301,local_swap_labels,10.0,ibo,afro_xlmr,2.0,0.061197930322564396
2302,local_swap_labels,10.0,ibo,mbert,2.0,0.05941191440588084
2303,local_swap_labels,10.0,ibo,xlmr,2.0,0.06114863764318027
2304,local_swap_labels,10.0,kin,afriberta,2.0,0.008506278669072864
2305,local_swap_labels,10.0,kin,afro_xlmr,2.0,0.009918791910901193
2306,local_swap_labels,10.0,kin,mbert,2.0,0.01971601648686048
2307,local_swap_labels,10.0,kin,xlmr,2.0,0.016404977263201195
2308,local_swap_labels,10.0,lug,afriberta,2.0,0.0157983514352049
2309,local_swap_labels,10.0,lug,afro_xlmr,2.0,0.01827276805666668
2310,local_swap_labels,10.0,lug,mbert,2.0,0.012290036805899254
2311,local_swap_labels,10.0,lug,xlmr,2.0,0.01566982430129042
2312,local_swap_labels,10.0,luo,afriberta,2.0,0.024345681680471788
2313,local_swap_labels,10.0,luo,afro_xlmr,2.0,0.026338096636135077
2314,local_swap_labels,10.0,luo,mbert,2.0,0.0355726070320169
2315,local_swap_labels,10.0,luo,xlmr,2.0,0.030362705525487272
2316,local_swap_labels,10.0,pcm,afriberta,2.0,0.004651066841426411
2317,local_swap_labels,10.0,pcm,afro_xlmr,2.0,0.0009967067279106087
2318,local_swap_labels,10.0,pcm,mbert,2.0,0.0033810999744815374
2319,local_swap_labels,10.0,pcm,xlmr,2.0,0.003001750028124543
2320,local_swap_labels,10.0,swa,afriberta,2.0,0.008736609200351634
2321,local_swap_labels,10.0,swa,afro_xlmr,2.0,0.008288626210783983
2322,local_swap_labels,10.0,swa,mbert,2.0,0.011067688332486864
2323,local_swap_labels,10.0,swa,xlmr,2.0,0.00878714715195505
2324,local_swap_labels,10.0,wol,afriberta,2.0,0.02805253456626
2325,local_swap_labels,10.0,wol,afro_xlmr,2.0,0.034072513440510425
2326,local_swap_labels,10.0,wol,mbert,2.0,0.031156583672644234
2327,local_swap_labels,10.0,wol,xlmr,2.0,0.03221518295942652
2328,local_swap_labels,10.0,yor,afriberta,2.0,0.019354090788147076
2329,local_swap_labels,10.0,yor,afro_xlmr,2.0,0.013714986077911879
2330,local_swap_labels,10.0,yor,mbert,2.0,0.02295588792624892
2331,local_swap_labels,10.0,yor,xlmr,2.0,0.02146003532101312
2332,original,1.0,amh,afriberta,2.0,0.7207172670195217
2333,original,1.0,amh,afro_xlmr,2.0,0.7586093864528455
2334,original,1.0,amh,mbert,2.0,0.0
2335,original,1.0,amh,xlmr,2.0,0.7192244164066267
2336,original,1.0,conll_2003_en,afriberta,2.0,0.8853267599014808
2337,original,1.0,conll_2003_en,afro_xlmr,2.0,0.9275711232844435
2338,original,1.0,conll_2003_en,mbert,2.0,0.9255676773121156
2339,original,1.0,conll_2003_en,xlmr,2.0,0.9267708114240691
2340,original,1.0,hau,afriberta,2.0,0.8999548786746616
2341,original,1.0,hau,afro_xlmr,2.0,0.9075558309119724
2342,original,1.0,hau,mbert,2.0,0.8724743248094503
2343,original,1.0,hau,xlmr,2.0,0.8976799704950357
2344,original,1.0,ibo,afriberta,2.0,0.8707889464204532
2345,original,1.0,ibo,afro_xlmr,2.0,0.8698529416482051
2346,original,1.0,ibo,mbert,2.0,0.8465652812586656
2347,original,1.0,ibo,xlmr,2.0,0.8324991297729459
2348,original,1.0,kin,afriberta,2.0,0.7409175204823232
2349,original,1.0,kin,afro_xlmr,2.0,0.7807989314864532
2350,original,1.0,kin,mbert,2.0,0.7071596116592316
2351,original,1.0,kin,xlmr,2.0,0.724523632955124
2352,original,1.0,lug,afriberta,2.0,0.7871285169410512
2353,original,1.0,lug,afro_xlmr,2.0,0.8130189061322852
2354,original,1.0,lug,mbert,2.0,0.7955236570165599
2355,original,1.0,lug,xlmr,2.0,0.7772996183035449
2356,original,1.0,luo,afriberta,2.0,0.6806890653921517
2357,original,1.0,luo,afro_xlmr,2.0,0.692315246033452
2358,original,1.0,luo,mbert,2.0,0.7165046460318539
2359,original,1.0,luo,xlmr,2.0,0.6944046417139269
2360,original,1.0,pcm,afriberta,2.0,0.8550722102933078
2361,original,1.0,pcm,afro_xlmr,2.0,0.8923641072628165
2362,original,1.0,pcm,mbert,2.0,0.8801284617900839
2363,original,1.0,pcm,xlmr,2.0,0.8620719637192845
2364,original,1.0,swa,afriberta,2.0,0.8752107648482964
2365,original,1.0,swa,afro_xlmr,2.0,0.8833017962255999
2366,original,1.0,swa,mbert,2.0,0.8595890173251318
2367,original,1.0,swa,xlmr,2.0,0.8745172249557681
2368,original,1.0,wol,afriberta,2.0,0.6140960532397841
2369,original,1.0,wol,afro_xlmr,2.0,0.661006647365737
2370,original,1.0,wol,mbert,2.0,0.6338198466764841
2371,original,1.0,wol,xlmr,2.0,0.6389315154529768
2372,original,1.0,yor,afriberta,2.0,0.7932402354394155
2373,original,1.0,yor,afro_xlmr,2.0,0.8088684496332744
2374,original,1.0,yor,mbert,2.0,0.7867007242495249
2375,original,1.0,yor,xlmr,2.0,0.7651361871002007
