,mode,num,lang,model,seed,f1
6610,local_swap_labels_like_cap,3.0,ibo,Afro-XLM-R,2,0.7779591836734693
6611,local_swap_labels_like_cap,3.0,ibo,Afro-XLM-R,3,0.7953795379537953
6612,local_swap_labels_like_cap,3.0,kin,Afro-XLM-R,1,0.7270101107366395
6613,local_swap_labels_like_cap,3.0,kin,Afro-XLM-R,2,0.7241213288396727
6614,local_swap_labels_like_cap,3.0,kin,Afro-XLM-R,3,0.7103877453326952
6615,local_swap_labels_like_cap,3.0,lug,Afro-XLM-R,1,0.7111609646662929
6616,local_swap_labels_like_cap,3.0,lug,Afro-XLM-R,2,0.6895027624309393
6617,local_swap_labels_like_cap,3.0,lug,Afro-XLM-R,3,0.7060133630289532
6618,local_swap_labels_like_cap,3.0,luo,Afro-XLM-R,1,0.6904761904761905
6619,local_swap_labels_like_cap,3.0,luo,Afro-XLM-R,2,0.6044340723453909
6620,local_swap_labels_like_cap,3.0,luo,Afro-XLM-R,3,0.6698911729141475
6621,local_swap_labels_like_cap,3.0,pcm,Afro-XLM-R,1,0.8322784810126582
6622,local_swap_labels_like_cap,3.0,pcm,Afro-XLM-R,2,0.8114882506527415
6623,local_swap_labels_like_cap,3.0,pcm,Afro-XLM-R,3,0.8364213869772367
6624,local_swap_labels_like_cap,3.0,swa,Afro-XLM-R,1,0.7951120162932791
6625,local_swap_labels_like_cap,3.0,swa,Afro-XLM-R,2,0.810281517747858
6626,local_swap_labels_like_cap,3.0,swa,Afro-XLM-R,3,0.8072190319934373
6627,local_swap_labels_like_cap,3.0,wol,Afro-XLM-R,1,0.6335650446871898
6628,local_swap_labels_like_cap,3.0,wol,Afro-XLM-R,2,0.6061204343534057
6629,local_swap_labels_like_cap,3.0,wol,Afro-XLM-R,3,0.6050583657587548
6630,local_swap_labels_like_cap,3.0,yor,Afro-XLM-R,1,0.742384682332463
6631,local_swap_labels_like_cap,3.0,yor,Afro-XLM-R,2,0.7328624844204402
6632,local_swap_labels_like_cap,3.0,yor,Afro-XLM-R,3,0.6636174636174637
6633,local_swap_labels_like_cap,4.0,amh,Afro-XLM-R,1,0.7540702656383891
6634,local_swap_labels_like_cap,4.0,amh,Afro-XLM-R,2,0.7623931623931625
6635,local_swap_labels_like_cap,4.0,amh,Afro-XLM-R,3,0.7553282182438192
6636,local_swap_labels_like_cap,4.0,conll_2003_en,Afro-XLM-R,1,0.8820533306701288
6637,local_swap_labels_like_cap,4.0,conll_2003_en,Afro-XLM-R,2,0.8879751278708253
6638,local_swap_labels_like_cap,4.0,conll_2003_en,Afro-XLM-R,3,0.8839723696065672
6639,local_swap_labels_like_cap,4.0,hau,Afro-XLM-R,1,0.8555743243243242
6640,local_swap_labels_like_cap,4.0,hau,Afro-XLM-R,2,0.8551028979420412
6641,local_swap_labels_like_cap,4.0,hau,Afro-XLM-R,3,0.8606522659889877
6642,local_swap_labels_like_cap,4.0,ibo,Afro-XLM-R,1,0.8571428571428572
6643,local_swap_labels_like_cap,4.0,ibo,Afro-XLM-R,2,0.8518057285180572
6644,local_swap_labels_like_cap,4.0,ibo,Afro-XLM-R,3,0.8516984258492128
6645,local_swap_labels_like_cap,4.0,kin,Afro-XLM-R,1,0.771622934888241
6646,local_swap_labels_like_cap,4.0,kin,Afro-XLM-R,2,0.7404543257612374
6647,local_swap_labels_like_cap,4.0,kin,Afro-XLM-R,3,0.7627861665854847
6648,local_swap_labels_like_cap,4.0,lug,Afro-XLM-R,1,0.7605159842961301
6649,local_swap_labels_like_cap,4.0,lug,Afro-XLM-R,2,0.759352317141262
6650,local_swap_labels_like_cap,4.0,lug,Afro-XLM-R,3,0.7603583426651734
6651,local_swap_labels_like_cap,4.0,luo,Afro-XLM-R,1,0.6884848484848485
6652,local_swap_labels_like_cap,4.0,luo,Afro-XLM-R,2,0.591812865497076
6653,local_swap_labels_like_cap,4.0,luo,Afro-XLM-R,3,0.6819277108433736
6654,local_swap_labels_like_cap,4.0,pcm,Afro-XLM-R,1,0.8807241746538872
6655,local_swap_labels_like_cap,4.0,pcm,Afro-XLM-R,2,0.8717678100263853
6656,local_swap_labels_like_cap,4.0,pcm,Afro-XLM-R,3,0.8757961783439491
6657,local_swap_labels_like_cap,4.0,swa,Afro-XLM-R,1,0.8456486042692939
6658,local_swap_labels_like_cap,4.0,swa,Afro-XLM-R,2,0.8520953163516845
6659,local_swap_labels_like_cap,4.0,swa,Afro-XLM-R,3,0.8523241464417936
6660,local_swap_labels_like_cap,4.0,wol,Afro-XLM-R,1,0.6565656565656566
6661,local_swap_labels_like_cap,4.0,wol,Afro-XLM-R,2,0.6452261306532663
6662,local_swap_labels_like_cap,4.0,wol,Afro-XLM-R,3,0.6458123107971746
6663,local_swap_labels_like_cap,4.0,yor,Afro-XLM-R,1,0.7858663260962111
6664,local_swap_labels_like_cap,4.0,yor,Afro-XLM-R,2,0.7731656184486372
6665,local_swap_labels_like_cap,4.0,yor,Afro-XLM-R,3,0.7480150438779773
6666,local_swap_labels_like_cap,5.0,amh,Afro-XLM-R,1,0.7690987124463519
6667,local_swap_labels_like_cap,5.0,amh,Afro-XLM-R,2,0.7564322469982847
6668,local_swap_labels_like_cap,5.0,amh,Afro-XLM-R,3,0.765262252794497
6669,local_swap_labels_like_cap,5.0,conll_2003_en,Afro-XLM-R,1,0.902779171265175
6670,local_swap_labels_like_cap,5.0,conll_2003_en,Afro-XLM-R,2,0.8962755306367641
6671,local_swap_labels_like_cap,5.0,conll_2003_en,Afro-XLM-R,3,0.9006993006993006
6672,local_swap_labels_like_cap,5.0,hau,Afro-XLM-R,1,0.897872340425532
6673,local_swap_labels_like_cap,5.0,hau,Afro-XLM-R,2,0.888982338099243
6674,local_swap_labels_like_cap,5.0,hau,Afro-XLM-R,3,0.8944467994913099
6675,local_swap_labels_like_cap,5.0,ibo,Afro-XLM-R,1,0.860601001669449
6676,local_swap_labels_like_cap,5.0,ibo,Afro-XLM-R,2,0.8600993377483444
6677,local_swap_labels_like_cap,5.0,ibo,Afro-XLM-R,3,0.8711297071129707
6678,local_swap_labels_like_cap,5.0,kin,Afro-XLM-R,1,0.7900146842878122
6679,local_swap_labels_like_cap,5.0,kin,Afro-XLM-R,2,0.7664553876157971
6680,local_swap_labels_like_cap,5.0,kin,Afro-XLM-R,3,0.7766323024054983
6681,local_swap_labels_like_cap,5.0,lug,Afro-XLM-R,1,0.7999999999999999
6682,local_swap_labels_like_cap,5.0,lug,Afro-XLM-R,2,0.7891770011273957
6683,local_swap_labels_like_cap,5.0,lug,Afro-XLM-R,3,0.7939359910162831
6684,local_swap_labels_like_cap,5.0,luo,Afro-XLM-R,1,0.7085852478839177
6685,local_swap_labels_like_cap,5.0,luo,Afro-XLM-R,2,0.6461538461538461
6686,local_swap_labels_like_cap,5.0,luo,Afro-XLM-R,3,0.723507917174178
6687,local_swap_labels_like_cap,5.0,pcm,Afro-XLM-R,1,0.8826638477801269
6688,local_swap_labels_like_cap,5.0,pcm,Afro-XLM-R,2,0.882445967316816
6689,local_swap_labels_like_cap,5.0,pcm,Afro-XLM-R,3,0.8916177255739456
6690,local_swap_labels_like_cap,5.0,swa,Afro-XLM-R,1,0.8752590136759222
6691,local_swap_labels_like_cap,5.0,swa,Afro-XLM-R,2,0.8736105393165912
6692,local_swap_labels_like_cap,5.0,swa,Afro-XLM-R,3,0.8732975650020636
6693,local_swap_labels_like_cap,5.0,wol,Afro-XLM-R,1,0.6813186813186812
6694,local_swap_labels_like_cap,5.0,wol,Afro-XLM-R,2,0.643206256109482
6695,local_swap_labels_like_cap,5.0,wol,Afro-XLM-R,3,0.6699507389162561
6696,local_swap_labels_like_cap,5.0,yor,Afro-XLM-R,1,0.8010335917312662
6697,local_swap_labels_like_cap,5.0,yor,Afro-XLM-R,2,0.7915433403805496
6698,local_swap_labels_like_cap,5.0,yor,Afro-XLM-R,3,0.7823129251700681
6699,local_swap_labels_like_cap,6.0,amh,Afro-XLM-R,1,0.7615780445969125
6700,local_swap_labels_like_cap,6.0,amh,Afro-XLM-R,2,0.7384615384615385
6701,local_swap_labels_like_cap,6.0,amh,Afro-XLM-R,3,0.7757885763000852
6702,local_swap_labels_like_cap,6.0,conll_2003_en,Afro-XLM-R,1,0.9027486256871563
6703,local_swap_labels_like_cap,6.0,conll_2003_en,Afro-XLM-R,2,0.9067601402103156
6704,local_swap_labels_like_cap,6.0,conll_2003_en,Afro-XLM-R,3,0.9024756940964217
6705,local_swap_labels_like_cap,6.0,hau,Afro-XLM-R,1,0.9100932994062765
6706,local_swap_labels_like_cap,6.0,hau,Afro-XLM-R,2,0.8999999999999999
6707,local_swap_labels_like_cap,6.0,hau,Afro-XLM-R,3,0.905531914893617
6708,local_swap_labels_like_cap,6.0,ibo,Afro-XLM-R,1,0.8697109342270632
6709,local_swap_labels_like_cap,6.0,ibo,Afro-XLM-R,2,0.8675799086757991
6710,local_swap_labels_like_cap,6.0,ibo,Afro-XLM-R,3,0.862025844101709
6711,local_swap_labels_like_cap,6.0,kin,Afro-XLM-R,1,0.7767464582315583
6712,local_swap_labels_like_cap,6.0,kin,Afro-XLM-R,2,0.7779404587603709
6713,local_swap_labels_like_cap,6.0,kin,Afro-XLM-R,3,0.765625
6714,local_swap_labels_like_cap,6.0,lug,Afro-XLM-R,1,0.815655133295519
6715,local_swap_labels_like_cap,6.0,lug,Afro-XLM-R,2,0.8108108108108109
6716,local_swap_labels_like_cap,6.0,lug,Afro-XLM-R,3,0.7923681257014591
6717,local_swap_labels_like_cap,6.0,luo,Afro-XLM-R,1,0.7346437346437346
6718,local_swap_labels_like_cap,6.0,luo,Afro-XLM-R,2,0.6666666666666666
6719,local_swap_labels_like_cap,6.0,luo,Afro-XLM-R,3,0.7283800243605358
6720,local_swap_labels_like_cap,6.0,pcm,Afro-XLM-R,1,0.8976545842217484
6721,local_swap_labels_like_cap,6.0,pcm,Afro-XLM-R,2,0.8860625331213566
6722,local_swap_labels_like_cap,6.0,pcm,Afro-XLM-R,3,0.8943436499466382
6723,local_swap_labels_like_cap,6.0,swa,Afro-XLM-R,1,0.8824503311258278
6724,local_swap_labels_like_cap,6.0,swa,Afro-XLM-R,2,0.8798017348203221
6725,local_swap_labels_like_cap,6.0,swa,Afro-XLM-R,3,0.8805291442744937
6726,local_swap_labels_like_cap,6.0,wol,Afro-XLM-R,1,0.6659959758551308
6727,local_swap_labels_like_cap,6.0,wol,Afro-XLM-R,2,0.6461843409316154
6728,local_swap_labels_like_cap,6.0,wol,Afro-XLM-R,3,0.6413255360623782
6729,local_swap_labels_like_cap,6.0,yor,Afro-XLM-R,1,0.8133848133848134
6730,local_swap_labels_like_cap,6.0,yor,Afro-XLM-R,2,0.8021793797150042
6731,local_swap_labels_like_cap,6.0,yor,Afro-XLM-R,3,0.7912087912087912
6732,local_swap_labels_like_cap,7.0,amh,Afro-XLM-R,1,0.7615780445969125
6733,local_swap_labels_like_cap,7.0,amh,Afro-XLM-R,2,0.7384615384615385
6734,local_swap_labels_like_cap,7.0,amh,Afro-XLM-R,3,0.7757885763000852
6735,local_swap_labels_like_cap,7.0,conll_2003_en,Afro-XLM-R,1,0.9105642256902761
6736,local_swap_labels_like_cap,7.0,conll_2003_en,Afro-XLM-R,2,0.9129080863887494
6737,local_swap_labels_like_cap,7.0,conll_2003_en,Afro-XLM-R,3,0.9149342171336748
6738,local_swap_labels_like_cap,7.0,hau,Afro-XLM-R,1,0.9117147707979626
6739,local_swap_labels_like_cap,7.0,hau,Afro-XLM-R,2,0.9042372881355932
6740,local_swap_labels_like_cap,7.0,hau,Afro-XLM-R,3,0.9143587558585428
6741,local_swap_labels_like_cap,7.0,ibo,Afro-XLM-R,1,0.8696376509787589
6742,local_swap_labels_like_cap,7.0,ibo,Afro-XLM-R,2,0.8585690515806987
6743,local_swap_labels_like_cap,7.0,ibo,Afro-XLM-R,3,0.8610763454317897
6744,local_swap_labels_like_cap,7.0,kin,Afro-XLM-R,1,0.7701317715959005
6745,local_swap_labels_like_cap,7.0,kin,Afro-XLM-R,2,0.7681159420289855
6746,local_swap_labels_like_cap,7.0,kin,Afro-XLM-R,3,0.7769156159068864
6747,local_swap_labels_like_cap,7.0,lug,Afro-XLM-R,1,0.8092812676853425
6748,local_swap_labels_like_cap,7.0,lug,Afro-XLM-R,2,0.805414551607445
6749,local_swap_labels_like_cap,7.0,lug,Afro-XLM-R,3,0.8163729391699831
6750,local_swap_labels_like_cap,7.0,luo,Afro-XLM-R,1,0.7312883435582822
6751,local_swap_labels_like_cap,7.0,luo,Afro-XLM-R,2,0.6077738515901061
6752,local_swap_labels_like_cap,7.0,luo,Afro-XLM-R,3,0.7230392156862745
6753,local_swap_labels_like_cap,7.0,pcm,Afro-XLM-R,1,0.891025641025641
6754,local_swap_labels_like_cap,7.0,pcm,Afro-XLM-R,2,0.8873538788522848
6755,local_swap_labels_like_cap,7.0,pcm,Afro-XLM-R,3,0.9025695931477516
6756,local_swap_labels_like_cap,7.0,swa,Afro-XLM-R,1,0.8771064529387588
6757,local_swap_labels_like_cap,7.0,swa,Afro-XLM-R,2,0.8900871007880546
6758,local_swap_labels_like_cap,7.0,swa,Afro-XLM-R,3,0.8878850102669404
6759,local_swap_labels_like_cap,7.0,wol,Afro-XLM-R,1,0.6666666666666667
6760,local_swap_labels_like_cap,7.0,wol,Afro-XLM-R,2,0.6713567839195981
6761,local_swap_labels_like_cap,7.0,wol,Afro-XLM-R,3,0.6587771203155819
6762,local_swap_labels_like_cap,7.0,yor,Afro-XLM-R,1,0.829623287671233
6763,local_swap_labels_like_cap,7.0,yor,Afro-XLM-R,2,0.8089225589225589
6764,local_swap_labels_like_cap,7.0,yor,Afro-XLM-R,3,0.7934645999162127
6765,local_swap_labels_like_cap,8.0,amh,Afro-XLM-R,1,0.7615780445969125
6766,local_swap_labels_like_cap,8.0,amh,Afro-XLM-R,2,0.7384615384615385
6767,local_swap_labels_like_cap,8.0,amh,Afro-XLM-R,3,0.7757885763000852
6768,local_swap_labels_like_cap,8.0,conll_2003_en,Afro-XLM-R,1,0.9182364729458917
6769,local_swap_labels_like_cap,8.0,conll_2003_en,Afro-XLM-R,2,0.91870734644721
6770,local_swap_labels_like_cap,8.0,conll_2003_en,Afro-XLM-R,3,0.9135802469135803
6771,local_swap_labels_like_cap,8.0,hau,Afro-XLM-R,1,0.9067116926973408
6772,local_swap_labels_like_cap,8.0,hau,Afro-XLM-R,2,0.9097075031793133
6773,local_swap_labels_like_cap,8.0,hau,Afro-XLM-R,3,0.9128030625265844
6774,local_swap_labels_like_cap,8.0,ibo,Afro-XLM-R,1,0.8632550335570469
6775,local_swap_labels_like_cap,8.0,ibo,Afro-XLM-R,2,0.8584474885844748
6776,local_swap_labels_like_cap,8.0,ibo,Afro-XLM-R,3,0.8740617180984153
6777,local_swap_labels_like_cap,8.0,kin,Afro-XLM-R,1,0.7816316560820714
6778,local_swap_labels_like_cap,8.0,kin,Afro-XLM-R,2,0.7642197374817696
6779,local_swap_labels_like_cap,8.0,kin,Afro-XLM-R,3,0.7774538386783285
6780,local_swap_labels_like_cap,8.0,lug,Afro-XLM-R,1,0.8124293785310734
6781,local_swap_labels_like_cap,8.0,lug,Afro-XLM-R,2,0.8192634560906517
6782,local_swap_labels_like_cap,8.0,lug,Afro-XLM-R,3,0.8160270880361173
6783,local_swap_labels_like_cap,8.0,luo,Afro-XLM-R,1,0.7190184049079754
6784,local_swap_labels_like_cap,8.0,luo,Afro-XLM-R,2,0.6261904761904762
6785,local_swap_labels_like_cap,8.0,luo,Afro-XLM-R,3,0.7451456310679611
6786,local_swap_labels_like_cap,8.0,pcm,Afro-XLM-R,1,0.8956661316211878
6787,local_swap_labels_like_cap,8.0,pcm,Afro-XLM-R,2,0.8874734607218683
6788,local_swap_labels_like_cap,8.0,pcm,Afro-XLM-R,3,0.888888888888889
6789,local_swap_labels_like_cap,8.0,swa,Afro-XLM-R,1,0.875773834089971
6790,local_swap_labels_like_cap,8.0,swa,Afro-XLM-R,2,0.8841059602649006
6791,local_swap_labels_like_cap,8.0,swa,Afro-XLM-R,3,0.8826446280991735
6792,local_swap_labels_like_cap,8.0,wol,Afro-XLM-R,1,0.6619144602851325
6793,local_swap_labels_like_cap,8.0,wol,Afro-XLM-R,2,0.649949849548646
6794,local_swap_labels_like_cap,8.0,wol,Afro-XLM-R,3,0.6574257425742575
6795,local_swap_labels_like_cap,8.0,yor,Afro-XLM-R,1,0.8146570089475925
6796,local_swap_labels_like_cap,8.0,yor,Afro-XLM-R,2,0.8068418856904463
6797,local_swap_labels_like_cap,8.0,yor,Afro-XLM-R,3,0.8089602704987321
6798,local_swap_labels_like_cap,9.0,amh,Afro-XLM-R,1,0.7615780445969125
6799,local_swap_labels_like_cap,9.0,amh,Afro-XLM-R,2,0.7384615384615385
6800,local_swap_labels_like_cap,9.0,amh,Afro-XLM-R,3,0.7757885763000852
6801,local_swap_labels_like_cap,9.0,conll_2003_en,Afro-XLM-R,1,0.9198354570081267
6802,local_swap_labels_like_cap,9.0,conll_2003_en,Afro-XLM-R,2,0.9235093354748043
6803,local_swap_labels_like_cap,9.0,conll_2003_en,Afro-XLM-R,3,0.9214364752037019
6804,local_swap_labels_like_cap,9.0,hau,Afro-XLM-R,1,0.9067005937234944
6805,local_swap_labels_like_cap,9.0,hau,Afro-XLM-R,2,0.9043993231810491
6806,local_swap_labels_like_cap,9.0,hau,Afro-XLM-R,3,0.9106382978723404
6807,local_swap_labels_like_cap,9.0,ibo,Afro-XLM-R,1,0.863237139272271
6808,local_swap_labels_like_cap,9.0,ibo,Afro-XLM-R,2,0.8561928512053201
6809,local_swap_labels_like_cap,9.0,ibo,Afro-XLM-R,3,0.8675302966987045
6810,local_swap_labels_like_cap,9.0,kin,Afro-XLM-R,1,0.7974497302599314
6811,local_swap_labels_like_cap,9.0,kin,Afro-XLM-R,2,0.7789066279632317
6812,local_swap_labels_like_cap,9.0,kin,Afro-XLM-R,3,0.7757694186614559
6813,local_swap_labels_like_cap,9.0,lug,Afro-XLM-R,1,0.8270762229806599
6814,local_swap_labels_like_cap,9.0,lug,Afro-XLM-R,2,0.8031496062992125
6815,local_swap_labels_like_cap,9.0,lug,Afro-XLM-R,3,0.8098710039259674
6816,local_swap_labels_like_cap,9.0,luo,Afro-XLM-R,1,0.7160194174757282
6817,local_swap_labels_like_cap,9.0,luo,Afro-XLM-R,2,0.6435406698564593
6818,local_swap_labels_like_cap,9.0,luo,Afro-XLM-R,3,0.7248484848484847
6819,local_swap_labels_like_cap,9.0,pcm,Afro-XLM-R,1,0.89196381053752
6820,local_swap_labels_like_cap,9.0,pcm,Afro-XLM-R,2,0.8871139510117146
6821,local_swap_labels_like_cap,9.0,pcm,Afro-XLM-R,3,0.9085072231139646
6822,local_swap_labels_like_cap,9.0,swa,Afro-XLM-R,1,0.8821576763485478
6823,local_swap_labels_like_cap,9.0,swa,Afro-XLM-R,2,0.8832026413536938
6824,local_swap_labels_like_cap,9.0,swa,Afro-XLM-R,3,0.8828382838283828
6825,local_swap_labels_like_cap,9.0,wol,Afro-XLM-R,1,0.6775178026449643
6826,local_swap_labels_like_cap,9.0,wol,Afro-XLM-R,2,0.6713426853707415
6827,local_swap_labels_like_cap,9.0,wol,Afro-XLM-R,3,0.6565961732124874
6828,local_swap_labels_like_cap,9.0,yor,Afro-XLM-R,1,0.8195456493784826
6829,local_swap_labels_like_cap,9.0,yor,Afro-XLM-R,2,0.8128161888701517
6830,local_swap_labels_like_cap,9.0,yor,Afro-XLM-R,3,0.8023549201009251
6831,local_swap_labels_like_cap,10.0,amh,Afro-XLM-R,1,0.7615780445969125
6832,local_swap_labels_like_cap,10.0,amh,Afro-XLM-R,2,0.7384615384615385
6833,local_swap_labels_like_cap,10.0,amh,Afro-XLM-R,3,0.7757885763000852
6834,local_swap_labels_like_cap,10.0,conll_2003_en,Afro-XLM-R,1,0.9211634904714142
6835,local_swap_labels_like_cap,10.0,conll_2003_en,Afro-XLM-R,2,0.9226591571960172
6836,local_swap_labels_like_cap,10.0,conll_2003_en,Afro-XLM-R,3,0.9257177273639832
6837,local_swap_labels_like_cap,10.0,hau,Afro-XLM-R,1,0.9090909090909092
6838,local_swap_labels_like_cap,10.0,hau,Afro-XLM-R,2,0.9091680814940577
6839,local_swap_labels_like_cap,10.0,hau,Afro-XLM-R,3,0.9056284384257299
6840,local_swap_labels_like_cap,10.0,ibo,Afro-XLM-R,1,0.8559498956158663
6841,local_swap_labels_like_cap,10.0,ibo,Afro-XLM-R,2,0.8570241064006651
6842,local_swap_labels_like_cap,10.0,ibo,Afro-XLM-R,3,0.8658587547012118
6843,local_swap_labels_like_cap,10.0,kin,Afro-XLM-R,1,0.7895256916996048
6844,local_swap_labels_like_cap,10.0,kin,Afro-XLM-R,2,0.7755102040816326
6845,local_swap_labels_like_cap,10.0,kin,Afro-XLM-R,3,0.7747923790913531
6846,local_swap_labels_like_cap,10.0,lug,Afro-XLM-R,1,0.8287167891464103
6847,local_swap_labels_like_cap,10.0,lug,Afro-XLM-R,2,0.8280542986425339
6848,local_swap_labels_like_cap,10.0,lug,Afro-XLM-R,3,0.8127128263337117
6849,local_swap_labels_like_cap,10.0,luo,Afro-XLM-R,1,0.7408312958435208
6850,local_swap_labels_like_cap,10.0,luo,Afro-XLM-R,2,0.6555023923444976
6851,local_swap_labels_like_cap,10.0,luo,Afro-XLM-R,3,0.7186358099878196
6852,local_swap_labels_like_cap,10.0,pcm,Afro-XLM-R,1,0.8959999999999999
6853,local_swap_labels_like_cap,10.0,pcm,Afro-XLM-R,2,0.8818229994700583
6854,local_swap_labels_like_cap,10.0,pcm,Afro-XLM-R,3,0.8975453575240127
6855,local_swap_labels_like_cap,10.0,swa,Afro-XLM-R,1,0.8856789104416013
6856,local_swap_labels_like_cap,10.0,swa,Afro-XLM-R,2,0.891645988420182
6857,local_swap_labels_like_cap,10.0,swa,Afro-XLM-R,3,0.8876033057851239
6858,local_swap_labels_like_cap,10.0,wol,Afro-XLM-R,1,0.6795131845841786
6859,local_swap_labels_like_cap,10.0,wol,Afro-XLM-R,2,0.6354775828460039
6860,local_swap_labels_like_cap,10.0,wol,Afro-XLM-R,3,0.6586102719033232
6861,local_swap_labels_like_cap,10.0,yor,Afro-XLM-R,1,0.8204478242501057
6862,local_swap_labels_like_cap,10.0,yor,Afro-XLM-R,2,0.8077735530207012
6863,local_swap_labels_like_cap,10.0,yor,Afro-XLM-R,3,0.8058823529411765
6864,local_swap_labels,0.0,amh,AfriBERTa,1,0.7294520547945206
6865,local_swap_labels,0.0,amh,AfriBERTa,2,0.7117497886728655
6866,local_swap_labels,0.0,amh,AfriBERTa,3,0.720949957591179
6867,local_swap_labels,0.0,conll_2003_en,AfriBERTa,1,0.8871291098636728
6868,local_swap_labels,0.0,conll_2003_en,AfriBERTa,2,0.8864160401002507
6869,local_swap_labels,0.0,conll_2003_en,AfriBERTa,3,0.882435129740519
6870,local_swap_labels,0.0,hau,AfriBERTa,1,0.9035532994923857
6871,local_swap_labels,0.0,hau,AfriBERTa,2,0.9017292281737662
6872,local_swap_labels,0.0,hau,AfriBERTa,3,0.8945821083578328
6873,local_swap_labels,0.0,ibo,AfriBERTa,1,0.8728636932055022
6874,local_swap_labels,0.0,ibo,AfriBERTa,2,0.8719232373800584
6875,local_swap_labels,0.0,ibo,AfriBERTa,3,0.8675799086757991
6876,local_swap_labels,0.0,kin,AfriBERTa,1,0.7432498772704957
6877,local_swap_labels,0.0,kin,AfriBERTa,2,0.7334939759036144
6878,local_swap_labels,0.0,kin,AfriBERTa,3,0.7460087082728593
6879,local_swap_labels,0.0,lug,AfriBERTa,1,0.7853521126760564
6880,local_swap_labels,0.0,lug,AfriBERTa,2,0.7895927601809954
6881,local_swap_labels,0.0,lug,AfriBERTa,3,0.7864406779661016
6882,local_swap_labels,0.0,luo,AfriBERTa,1,0.6848341232227488
6883,local_swap_labels,0.0,luo,AfriBERTa,2,0.6866028708133971
6884,local_swap_labels,0.0,luo,AfriBERTa,3,0.6706302021403092
6885,local_swap_labels,0.0,pcm,AfriBERTa,1,0.8611111111111112
6886,local_swap_labels,0.0,pcm,AfriBERTa,2,0.8556206712839638
6887,local_swap_labels,0.0,pcm,AfriBERTa,3,0.8484848484848485
6888,local_swap_labels,0.0,swa,AfriBERTa,1,0.8702101359703337
6889,local_swap_labels,0.0,swa,AfriBERTa,2,0.8735063864853729
6890,local_swap_labels,0.0,swa,AfriBERTa,3,0.8819157720891826
6891,local_swap_labels,0.0,wol,AfriBERTa,1,0.6000000000000001
6892,local_swap_labels,0.0,wol,AfriBERTa,2,0.6286286286286286
6893,local_swap_labels,0.0,wol,AfriBERTa,3,0.6136595310907238
6894,local_swap_labels,0.0,yor,AfriBERTa,1,0.7934093789607096
6895,local_swap_labels,0.0,yor,AfriBERTa,2,0.7993138936535162
6896,local_swap_labels,0.0,yor,AfriBERTa,3,0.7869974337040204
6897,local_swap_labels,1.0,amh,AfriBERTa,1,0.2741573033707865
6898,local_swap_labels,1.0,amh,AfriBERTa,2,0.2627627627627627
6899,local_swap_labels,1.0,amh,AfriBERTa,3,0.30411985018726584
6900,local_swap_labels,1.0,conll_2003_en,AfriBERTa,1,0.48848927971544315
6901,local_swap_labels,1.0,conll_2003_en,AfriBERTa,2,0.49217442661679295
6902,local_swap_labels,1.0,conll_2003_en,AfriBERTa,3,0.49020187099950757
6903,local_swap_labels,1.0,hau,AfriBERTa,1,0.6707971912432878
6904,local_swap_labels,1.0,hau,AfriBERTa,2,0.6954377311960542
6905,local_swap_labels,1.0,hau,AfriBERTa,3,0.6759297098487944
6906,local_swap_labels,1.0,ibo,AfriBERTa,1,0.6227254346947027
6907,local_swap_labels,1.0,ibo,AfriBERTa,2,0.5829632620104966
6908,local_swap_labels,1.0,ibo,AfriBERTa,3,0.572463768115942
6909,local_swap_labels,1.0,kin,AfriBERTa,1,0.5228571428571429
6910,local_swap_labels,1.0,kin,AfriBERTa,2,0.48262732032365535
6911,local_swap_labels,1.0,kin,AfriBERTa,3,0.5142589995324918
6912,local_swap_labels,1.0,lug,AfriBERTa,1,0.48946515397082657
6913,local_swap_labels,1.0,lug,AfriBERTa,2,0.49593054801953335
6914,local_swap_labels,1.0,lug,AfriBERTa,3,0.5046220772158783
6915,local_swap_labels,1.0,luo,AfriBERTa,1,0.40704070407040704
