,mode,num,lang,model,seed_mean,seed_std,f1_mean,f1_std,f1
1329,global_swap_labels,0.9,hau,Afro-XLM-R,2.0,1.0,0.8886680593929178,0.0018108215083383118,0.8886680593929178
1330,global_swap_labels,0.9,hau,XLM-R,2.0,1.0,0.8838402928498678,0.004162296138259755,0.8838402928498678
1331,global_swap_labels,0.9,hau,mBERT,2.0,1.0,0.8344734504287169,0.00499929811737261,0.8344734504287169
1332,global_swap_labels,0.9,ibo,AfriBERTa,2.0,1.0,0.8446514239052773,0.004956817270577378,0.8446514239052773
1333,global_swap_labels,0.9,ibo,Afro-XLM-R,2.0,1.0,0.8472973698502991,0.0022921971289043054,0.8472973698502991
1334,global_swap_labels,0.9,ibo,XLM-R,2.0,1.0,0.8035447841315054,0.016616042164490377,0.8035447841315054
1335,global_swap_labels,0.9,ibo,mBERT,2.0,1.0,0.7949142300750811,0.0034733157240564626,0.7949142300750811
1336,global_swap_labels,0.9,kin,AfriBERTa,2.0,1.0,0.7213395761648916,0.016056722176236833,0.7213395761648916
1337,global_swap_labels,0.9,kin,Afro-XLM-R,2.0,1.0,0.7651654437244507,0.01614416647735215,0.7651654437244507
1338,global_swap_labels,0.9,kin,XLM-R,2.0,1.0,0.7045288271806075,0.026765294814841356,0.7045288271806075
1339,global_swap_labels,0.9,kin,mBERT,2.0,1.0,0.691707209534225,0.009754424174644219,0.691707209534225
1340,global_swap_labels,0.9,lug,AfriBERTa,2.0,1.0,0.7357711103762271,0.008768669038837478,0.7357711103762271
1341,global_swap_labels,0.9,lug,Afro-XLM-R,2.0,1.0,0.7839337597102287,0.007154310222055476,0.7839337597102287
1342,global_swap_labels,0.9,lug,XLM-R,2.0,1.0,0.7463585425416698,0.007333676808230995,0.7463585425416698
1343,global_swap_labels,0.9,lug,mBERT,2.0,1.0,0.7488290866164671,0.0011693767864587466,0.7488290866164671
1344,global_swap_labels,0.9,luo,AfriBERTa,2.0,1.0,0.6322426249107317,0.01259180190983666,0.6322426249107317
1345,global_swap_labels,0.9,luo,Afro-XLM-R,2.0,1.0,0.672739074038934,0.07091940209045829,0.672739074038934
1346,global_swap_labels,0.9,luo,XLM-R,2.0,1.0,0.6410240465410705,0.04062542088342146,0.6410240465410705
1347,global_swap_labels,0.9,luo,mBERT,2.0,1.0,0.6774924902984748,0.004153969555632923,0.6774924902984748
1348,global_swap_labels,0.9,pcm,AfriBERTa,2.0,1.0,0.8004149059384272,0.004585806564886397,0.8004149059384272
1349,global_swap_labels,0.9,pcm,Afro-XLM-R,2.0,1.0,0.8592157883110882,0.008332769388185694,0.8592157883110882
1350,global_swap_labels,0.9,pcm,XLM-R,2.0,1.0,0.8217791625402663,0.017046174133812823,0.8217791625402663
1351,global_swap_labels,0.9,pcm,mBERT,2.0,1.0,0.8404909699115689,0.005286465397836939,0.8404909699115689
1352,global_swap_labels,0.9,swa,AfriBERTa,2.0,1.0,0.8433929164093517,0.01010763093039723,0.8433929164093517
1353,global_swap_labels,0.9,swa,Afro-XLM-R,2.0,1.0,0.8656168229622855,0.0006312068993873185,0.8656168229622855
1354,global_swap_labels,0.9,swa,XLM-R,2.0,1.0,0.8422951026986149,0.010028587562581192,0.8422951026986149
1355,global_swap_labels,0.9,swa,mBERT,2.0,1.0,0.827631505862043,0.004167924456144773,0.827631505862043
1356,global_swap_labels,0.9,wol,AfriBERTa,2.0,1.0,0.5729324265131855,0.022413296771307503,0.5729324265131855
1357,global_swap_labels,0.9,wol,Afro-XLM-R,2.0,1.0,0.6133352649750253,0.011513955478131332,0.6133352649750253
1358,global_swap_labels,0.9,wol,XLM-R,2.0,1.0,0.6052395823639823,0.0023072737699796676,0.6052395823639823
1359,global_swap_labels,0.9,wol,mBERT,2.0,1.0,0.6085154847251525,0.0023605578378117663,0.6085154847251525
1360,global_swap_labels,0.9,yor,AfriBERTa,2.0,1.0,0.7659941700054974,0.007679142429376994,0.7659941700054974
1361,global_swap_labels,0.9,yor,Afro-XLM-R,2.0,1.0,0.7789069253016075,0.0190241651674763,0.7789069253016075
1362,global_swap_labels,0.9,yor,XLM-R,2.0,1.0,0.7438864550066485,0.012088885105882123,0.7438864550066485
1363,global_swap_labels,0.9,yor,mBERT,2.0,1.0,0.7508724486319304,0.012031247907237808,0.7508724486319304
1364,global_swap_labels,1.0,amh,AfriBERTa,2.0,1.0,0.7207172670195217,0.008853426745451594,0.7207172670195217
1365,global_swap_labels,1.0,amh,Afro-XLM-R,2.0,1.0,0.7586093864528455,0.01883976212249845,0.7586093864528455
1366,global_swap_labels,1.0,amh,XLM-R,2.0,1.0,0.7192244164066267,0.008825097246151384,0.7192244164066267
1367,global_swap_labels,1.0,amh,mBERT,2.0,1.0,0.0,0.0,0.0
1368,global_swap_labels,1.0,conll_2003_en,AfriBERTa,2.0,1.0,0.8853267599014808,0.002529478377593854,0.8853267599014808
1369,global_swap_labels,1.0,conll_2003_en,Afro-XLM-R,2.0,1.0,0.9275711232844435,0.0009461419829925733,0.9275711232844435
1370,global_swap_labels,1.0,conll_2003_en,XLM-R,2.0,1.0,0.9267708114240691,0.0015428582621718277,0.9267708114240691
1371,global_swap_labels,1.0,conll_2003_en,mBERT,2.0,1.0,0.9255676773121156,0.001849629892408727,0.9255676773121156
1372,global_swap_labels,1.0,hau,AfriBERTa,2.0,1.0,0.8999548786746616,0.004741498149519833,0.8999548786746616
1373,global_swap_labels,1.0,hau,Afro-XLM-R,2.0,1.0,0.9075558309119724,0.0036102854239517296,0.9075558309119724
1374,global_swap_labels,1.0,hau,XLM-R,2.0,1.0,0.8976799704950357,0.002432685024775818,0.8976799704950357
1375,global_swap_labels,1.0,hau,mBERT,2.0,1.0,0.8724743248094503,0.0053942610563558644,0.8724743248094503
1376,global_swap_labels,1.0,ibo,AfriBERTa,2.0,1.0,0.8707889464204532,0.0028186090053187087,0.8707889464204532
1377,global_swap_labels,1.0,ibo,Afro-XLM-R,2.0,1.0,0.8698529416482051,0.006122110371601233,0.8698529416482051
1378,global_swap_labels,1.0,ibo,XLM-R,2.0,1.0,0.8324991297729459,0.0024044269380874166,0.8324991297729459
1379,global_swap_labels,1.0,ibo,mBERT,2.0,1.0,0.8465652812586656,0.00477736609410874,0.8465652812586656
1380,global_swap_labels,1.0,kin,AfriBERTa,2.0,1.0,0.7409175204823232,0.00657529829809698,0.7409175204823232
1381,global_swap_labels,1.0,kin,Afro-XLM-R,2.0,1.0,0.7807989314864532,0.0022712651185516236,0.7807989314864532
1382,global_swap_labels,1.0,kin,XLM-R,2.0,1.0,0.724523632955124,0.012709299915691571,0.724523632955124
1383,global_swap_labels,1.0,kin,mBERT,2.0,1.0,0.7071596116592316,0.0054401389744278515,0.7071596116592316
1384,global_swap_labels,1.0,lug,AfriBERTa,2.0,1.0,0.7871285169410512,0.0022024111007895634,0.7871285169410512
1385,global_swap_labels,1.0,lug,Afro-XLM-R,2.0,1.0,0.8130189061322852,0.0022785802062166515,0.8130189061322852
1386,global_swap_labels,1.0,lug,XLM-R,2.0,1.0,0.7772996183035449,0.003564235148217057,0.7772996183035449
1387,global_swap_labels,1.0,lug,mBERT,2.0,1.0,0.7955236570165599,0.007368532904330809,0.7955236570165599
1388,global_swap_labels,1.0,luo,AfriBERTa,2.0,1.0,0.6806890653921517,0.008756007334927624,0.6806890653921517
1389,global_swap_labels,1.0,luo,Afro-XLM-R,2.0,1.0,0.692315246033452,0.04914808556962533,0.692315246033452
1390,global_swap_labels,1.0,luo,XLM-R,2.0,1.0,0.6944046417139269,0.022335575729828312,0.6944046417139269
1391,global_swap_labels,1.0,luo,mBERT,2.0,1.0,0.7165046460318539,0.009223177964715874,0.7165046460318539
1392,global_swap_labels,1.0,pcm,AfriBERTa,2.0,1.0,0.8550722102933078,0.006330974180214508,0.8550722102933078
1393,global_swap_labels,1.0,pcm,Afro-XLM-R,2.0,1.0,0.8923641072628165,0.0032352858811047886,0.8923641072628165
1394,global_swap_labels,1.0,pcm,XLM-R,2.0,1.0,0.8620719637192845,0.014710386284410968,0.8620719637192845
1395,global_swap_labels,1.0,pcm,mBERT,2.0,1.0,0.8801284617900839,0.0007168831820311902,0.8801284617900839
1396,global_swap_labels,1.0,swa,AfriBERTa,2.0,1.0,0.8752107648482964,0.006036071440906407,0.8752107648482964
1397,global_swap_labels,1.0,swa,Afro-XLM-R,2.0,1.0,0.8833017962255999,0.0017321234826657122,0.8833017962255999
1398,global_swap_labels,1.0,swa,XLM-R,2.0,1.0,0.8745172249557681,0.00561606940798379,0.8745172249557681
1399,global_swap_labels,1.0,swa,mBERT,2.0,1.0,0.8595890173251318,0.00677139071879132,0.8595890173251318
1400,global_swap_labels,1.0,wol,AfriBERTa,2.0,1.0,0.6140960532397841,0.014319305429347676,0.6140960532397841
1401,global_swap_labels,1.0,wol,Afro-XLM-R,2.0,1.0,0.661006647365737,0.016295960749835643,0.661006647365737
1402,global_swap_labels,1.0,wol,XLM-R,2.0,1.0,0.6389315154529768,0.007980966558347858,0.6389315154529768
1403,global_swap_labels,1.0,wol,mBERT,2.0,1.0,0.6338198466764841,0.009251459431971216,0.6338198466764841
1404,global_swap_labels,1.0,yor,AfriBERTa,2.0,1.0,0.7932402354394155,0.006159971880616025,0.7932402354394155
1405,global_swap_labels,1.0,yor,Afro-XLM-R,2.0,1.0,0.8088684496332744,0.010176487789166173,0.8088684496332744
1406,global_swap_labels,1.0,yor,XLM-R,2.0,1.0,0.7651361871002007,0.011178413241790098,0.7651361871002007
1407,global_swap_labels,1.0,yor,mBERT,2.0,1.0,0.7867007242495249,0.007045816518447295,0.7867007242495249
1408,local_cap_labels,1.0,amh,AfriBERTa,2.0,1.0,0.4973279563401008,0.011375663190106957,0.4973279563401008
1409,local_cap_labels,1.0,amh,Afro-XLM-R,2.0,1.0,0.5513285147786032,0.016224242389548383,0.5513285147786032
1410,local_cap_labels,1.0,amh,XLM-R,2.0,1.0,0.5216969572285284,0.014937500531405879,0.5216969572285284
1411,local_cap_labels,1.0,amh,mBERT,2.0,1.0,0.0,0.0,0.0
1412,local_cap_labels,1.0,conll_2003_en,AfriBERTa,2.0,1.0,0.6048266670949246,0.004778289760150414,0.6048266670949246
1413,local_cap_labels,1.0,conll_2003_en,Afro-XLM-R,2.0,1.0,0.6290205251330625,0.00364486658034913,0.6290205251330625
1414,local_cap_labels,1.0,conll_2003_en,XLM-R,2.0,1.0,0.6268485767616666,0.0054159013537632295,0.6268485767616666
1415,local_cap_labels,1.0,conll_2003_en,mBERT,2.0,1.0,0.6371323387589983,0.0046698108756293875,0.6371323387589983
1416,local_cap_labels,1.0,hau,AfriBERTa,2.0,1.0,0.47996713224826665,0.00775629271187361,0.47996713224826665
1417,local_cap_labels,1.0,hau,Afro-XLM-R,2.0,1.0,0.45082810423161795,0.009548173395247614,0.45082810423161795
1418,local_cap_labels,1.0,hau,XLM-R,2.0,1.0,0.43545734604187264,0.0311683768406974,0.43545734604187264
1419,local_cap_labels,1.0,hau,mBERT,2.0,1.0,0.43063686365737514,0.01614459282579268,0.43063686365737514
1420,local_cap_labels,1.0,ibo,AfriBERTa,2.0,1.0,0.5218976349309435,0.014753102017642667,0.5218976349309435
1421,local_cap_labels,1.0,ibo,Afro-XLM-R,2.0,1.0,0.5103737374229332,0.017910944356382314,0.5103737374229332
1422,local_cap_labels,1.0,ibo,XLM-R,2.0,1.0,0.4991943813166057,0.012947062812672511,0.4991943813166057
1423,local_cap_labels,1.0,ibo,mBERT,2.0,1.0,0.5048150106274675,0.011119146903171855,0.5048150106274675
1424,local_cap_labels,1.0,kin,AfriBERTa,2.0,1.0,0.43940908447135696,0.006227017098626814,0.43940908447135696
1425,local_cap_labels,1.0,kin,Afro-XLM-R,2.0,1.0,0.4505125295018612,0.021289836148364126,0.4505125295018612
1426,local_cap_labels,1.0,kin,XLM-R,2.0,1.0,0.3997015929255727,0.012423199280470306,0.3997015929255727
1427,local_cap_labels,1.0,kin,mBERT,2.0,1.0,0.42142618421673056,0.020582874466681927,0.42142618421673056
1428,local_cap_labels,1.0,lug,AfriBERTa,2.0,1.0,0.3914475784622497,0.010284779761371356,0.3914475784622497
1429,local_cap_labels,1.0,lug,Afro-XLM-R,2.0,1.0,0.37542119913821165,0.025179311902779694,0.37542119913821165
1430,local_cap_labels,1.0,lug,XLM-R,2.0,1.0,0.3630826740344049,0.012157417397500047,0.3630826740344049
1431,local_cap_labels,1.0,lug,mBERT,2.0,1.0,0.3715666761544753,0.034788579692847425,0.3715666761544753
1432,local_cap_labels,1.0,luo,AfriBERTa,2.0,1.0,0.3038526226839977,0.01845154980432589,0.3038526226839977
1433,local_cap_labels,1.0,luo,Afro-XLM-R,2.0,1.0,0.29818781884013396,0.07557128590316799,0.29818781884013396
1434,local_cap_labels,1.0,luo,XLM-R,2.0,1.0,0.32462802039853195,0.0026778195262564587,0.32462802039853195
1435,local_cap_labels,1.0,luo,mBERT,2.0,1.0,0.36698729908845756,0.03158348875839734,0.36698729908845756
1436,local_cap_labels,1.0,pcm,AfriBERTa,2.0,1.0,0.48323516755563106,0.006976718549263703,0.48323516755563106
1437,local_cap_labels,1.0,pcm,Afro-XLM-R,2.0,1.0,0.4978101812575631,0.0031748212813952816,0.4978101812575631
1438,local_cap_labels,1.0,pcm,XLM-R,2.0,1.0,0.470242328355251,0.021783813373639892,0.470242328355251
1439,local_cap_labels,1.0,pcm,mBERT,2.0,1.0,0.5129417253527183,0.014790461192086036,0.5129417253527183
1440,local_cap_labels,1.0,swa,AfriBERTa,2.0,1.0,0.46178480713569087,0.0014459613414658766,0.46178480713569087
1441,local_cap_labels,1.0,swa,Afro-XLM-R,2.0,1.0,0.4793661520135611,0.011345598413042944,0.4793661520135611
1442,local_cap_labels,1.0,swa,XLM-R,2.0,1.0,0.459594385944204,0.007018189791537368,0.459594385944204
1443,local_cap_labels,1.0,swa,mBERT,2.0,1.0,0.47784494133128974,0.017430235773279103,0.47784494133128974
1444,local_cap_labels,1.0,wol,AfriBERTa,2.0,1.0,0.3739991438662298,0.01617051296448732,0.3739991438662298
1445,local_cap_labels,1.0,wol,Afro-XLM-R,2.0,1.0,0.4239047007834457,0.010553929697731626,0.4239047007834457
1446,local_cap_labels,1.0,wol,XLM-R,2.0,1.0,0.4164827290025532,0.023380260284413732,0.4164827290025532
1447,local_cap_labels,1.0,wol,mBERT,2.0,1.0,0.4150613174951432,0.005189114248648027,0.4150613174951432
1448,local_cap_labels,1.0,yor,AfriBERTa,2.0,1.0,0.4157789407321146,0.015179347603179367,0.4157789407321146
1449,local_cap_labels,1.0,yor,Afro-XLM-R,2.0,1.0,0.42012483227404446,0.031440875754241725,0.42012483227404446
1450,local_cap_labels,1.0,yor,XLM-R,2.0,1.0,0.4176784698654607,0.02442017927257247,0.4176784698654607
1451,local_cap_labels,1.0,yor,mBERT,2.0,1.0,0.44503557807312516,0.010728023288101565,0.44503557807312516
1452,local_cap_labels,2.0,amh,AfriBERTa,2.0,1.0,0.6829789223683779,0.00655340551797902,0.6829789223683779
1453,local_cap_labels,2.0,amh,Afro-XLM-R,2.0,1.0,0.6965247301752701,0.004585608850553799,0.6965247301752701
1454,local_cap_labels,2.0,amh,XLM-R,2.0,1.0,0.6813623994196846,0.016523894238781884,0.6813623994196846
1455,local_cap_labels,2.0,amh,mBERT,2.0,1.0,0.0,0.0,0.0
1456,local_cap_labels,2.0,conll_2003_en,AfriBERTa,2.0,1.0,0.7858743269581158,0.003598880422616856,0.7858743269581158
1457,local_cap_labels,2.0,conll_2003_en,Afro-XLM-R,2.0,1.0,0.8170837587134466,0.001952790265391102,0.8170837587134466
1458,local_cap_labels,2.0,conll_2003_en,XLM-R,2.0,1.0,0.8147767301515773,0.002311977976383272,0.8147767301515773
1459,local_cap_labels,2.0,conll_2003_en,mBERT,2.0,1.0,0.8190276951897199,0.005104860869205834,0.8190276951897199
1460,local_cap_labels,2.0,hau,AfriBERTa,2.0,1.0,0.7088973356900136,0.01190371280834797,0.7088973356900136
1461,local_cap_labels,2.0,hau,Afro-XLM-R,2.0,1.0,0.6898915519615861,0.020452688311518894,0.6898915519615861
1462,local_cap_labels,2.0,hau,XLM-R,2.0,1.0,0.6746458517236505,0.015241339716073485,0.6746458517236505
1463,local_cap_labels,2.0,hau,mBERT,2.0,1.0,0.6439367034321546,0.018413081202290335,0.6439367034321546
1464,local_cap_labels,2.0,ibo,AfriBERTa,2.0,1.0,0.7765185251832554,0.012789035362020805,0.7765185251832554
1465,local_cap_labels,2.0,ibo,Afro-XLM-R,2.0,1.0,0.7353496916923596,0.00732626856744037,0.7353496916923596
1466,local_cap_labels,2.0,ibo,XLM-R,2.0,1.0,0.7069872704422006,0.0030434697573538407,0.7069872704422006
1467,local_cap_labels,2.0,ibo,mBERT,2.0,1.0,0.7043083171591462,0.005892993950190321,0.7043083171591462
1468,local_cap_labels,2.0,kin,AfriBERTa,2.0,1.0,0.6331095792869493,0.010389282838709457,0.6331095792869493
1469,local_cap_labels,2.0,kin,Afro-XLM-R,2.0,1.0,0.6639798389279392,0.02210780043224795,0.6639798389279392
1470,local_cap_labels,2.0,kin,XLM-R,2.0,1.0,0.5757103743613259,0.02396907058858846,0.5757103743613259
1471,local_cap_labels,2.0,kin,mBERT,2.0,1.0,0.5822926540663712,0.001685775838464995,0.5822926540663712
1472,local_cap_labels,2.0,lug,AfriBERTa,2.0,1.0,0.6493801549546482,0.013198813605537308,0.6493801549546482
1473,local_cap_labels,2.0,lug,Afro-XLM-R,2.0,1.0,0.6429403797782062,0.018212212082713005,0.6429403797782062
1474,local_cap_labels,2.0,lug,XLM-R,2.0,1.0,0.6045444132962379,0.0019629648093100406,0.6045444132962379
1475,local_cap_labels,2.0,lug,mBERT,2.0,1.0,0.6235036341931487,0.01766733037441571,0.6235036341931487
1476,local_cap_labels,2.0,luo,AfriBERTa,2.0,1.0,0.5190592314790944,0.010721424188936766,0.5190592314790944
1477,local_cap_labels,2.0,luo,Afro-XLM-R,2.0,1.0,0.49911250346786074,0.030195479615302296,0.49911250346786074
1478,local_cap_labels,2.0,luo,XLM-R,2.0,1.0,0.5108577675562694,0.02254351998518246,0.5108577675562694
1479,local_cap_labels,2.0,luo,mBERT,2.0,1.0,0.5609898394438407,0.01719312338639155,0.5609898394438407
1480,local_cap_labels,2.0,pcm,AfriBERTa,2.0,1.0,0.7161995990905753,0.015150733932889224,0.7161995990905753
1481,local_cap_labels,2.0,pcm,Afro-XLM-R,2.0,1.0,0.741369350924197,0.012033565812328223,0.741369350924197
1482,local_cap_labels,2.0,pcm,XLM-R,2.0,1.0,0.7119726540156274,0.01416156289910249,0.7119726540156274
1483,local_cap_labels,2.0,pcm,mBERT,2.0,1.0,0.7287304862567877,0.006514430599851914,0.7287304862567877
1484,local_cap_labels,2.0,swa,AfriBERTa,2.0,1.0,0.7172385185530262,0.022662716729280823,0.7172385185530262
1485,local_cap_labels,2.0,swa,Afro-XLM-R,2.0,1.0,0.7175338101341647,0.013980449345483568,0.7175338101341647
1486,local_cap_labels,2.0,swa,XLM-R,2.0,1.0,0.7103612979464934,0.005665777261115061,0.7103612979464934
1487,local_cap_labels,2.0,swa,mBERT,2.0,1.0,0.6920668921243157,0.002719553376198334,0.6920668921243157
1488,local_cap_labels,2.0,wol,AfriBERTa,2.0,1.0,0.5314098612220678,0.013201113515859605,0.5314098612220678
1489,local_cap_labels,2.0,wol,Afro-XLM-R,2.0,1.0,0.5658491851950923,0.02780389151849166,0.5658491851950923
1490,local_cap_labels,2.0,wol,XLM-R,2.0,1.0,0.5409604881379075,0.01863110796917641,0.5409604881379075
1491,local_cap_labels,2.0,wol,mBERT,2.0,1.0,0.5382786792502924,0.010649435045968547,0.5382786792502924
1492,local_cap_labels,2.0,yor,AfriBERTa,2.0,1.0,0.6371913275538449,0.000827928135503288,0.6371913275538449
1493,local_cap_labels,2.0,yor,Afro-XLM-R,2.0,1.0,0.6261927579368841,0.03167713206257414,0.6261927579368841
1494,local_cap_labels,2.0,yor,XLM-R,2.0,1.0,0.6225437406643314,0.014897810603569307,0.6225437406643314
1495,local_cap_labels,2.0,yor,mBERT,2.0,1.0,0.6296446904807101,0.027544629110371716,0.6296446904807101
1496,local_cap_labels,3.0,amh,AfriBERTa,2.0,1.0,0.716702340871087,0.009228369062364433,0.716702340871087
1497,local_cap_labels,3.0,amh,Afro-XLM-R,2.0,1.0,0.7414897826519349,0.008266606521949396,0.7414897826519349
1498,local_cap_labels,3.0,amh,XLM-R,2.0,1.0,0.7063097401372674,0.017046830792352308,0.7063097401372674
1499,local_cap_labels,3.0,amh,mBERT,2.0,1.0,0.0,0.0,0.0
1500,local_cap_labels,3.0,conll_2003_en,AfriBERTa,2.0,1.0,0.8450731896278857,0.0030298468101262427,0.8450731896278857
1501,local_cap_labels,3.0,conll_2003_en,Afro-XLM-R,2.0,1.0,0.8770412953033397,0.0017512154658413002,0.8770412953033397
1502,local_cap_labels,3.0,conll_2003_en,XLM-R,2.0,1.0,0.8723031765443604,0.004435693299272812,0.8723031765443604
1503,local_cap_labels,3.0,conll_2003_en,mBERT,2.0,1.0,0.8743524115767102,0.00612531204667469,0.8743524115767102
1504,local_cap_labels,3.0,hau,AfriBERTa,2.0,1.0,0.823707213991458,0.0030233925207158122,0.823707213991458
1505,local_cap_labels,3.0,hau,Afro-XLM-R,2.0,1.0,0.8016692344900035,0.005523814999242082,0.8016692344900035
1506,local_cap_labels,3.0,hau,XLM-R,2.0,1.0,0.7894594829794682,0.01490906270610331,0.7894594829794682
1507,local_cap_labels,3.0,hau,mBERT,2.0,1.0,0.7790996516084553,0.01288295963957615,0.7790996516084553
1508,local_cap_labels,3.0,ibo,AfriBERTa,2.0,1.0,0.8404044591084295,0.005239957495463815,0.8404044591084295
1509,local_cap_labels,3.0,ibo,Afro-XLM-R,2.0,1.0,0.8338955201709574,0.016657828033436337,0.8338955201709574
1510,local_cap_labels,3.0,ibo,XLM-R,2.0,1.0,0.8049198502700333,0.014386846773844442,0.8049198502700333
1511,local_cap_labels,3.0,ibo,mBERT,2.0,1.0,0.8031072375387613,0.0096351874571005,0.8031072375387613
1512,local_cap_labels,3.0,kin,AfriBERTa,2.0,1.0,0.6882499935493454,0.010228750800583651,0.6882499935493454
1513,local_cap_labels,3.0,kin,Afro-XLM-R,2.0,1.0,0.7360629009007805,0.005392482246030748,0.7360629009007805
1514,local_cap_labels,3.0,kin,XLM-R,2.0,1.0,0.6633711062108466,0.014992448876595668,0.6633711062108466
1515,local_cap_labels,3.0,kin,mBERT,2.0,1.0,0.64794444382221,0.018951175934349404,0.64794444382221
1516,local_cap_labels,3.0,lug,AfriBERTa,2.0,1.0,0.7338116175048298,0.006005761881499331,0.7338116175048298
1517,local_cap_labels,3.0,lug,Afro-XLM-R,2.0,1.0,0.7352765463787527,0.015315346571853175,0.7352765463787527
1518,local_cap_labels,3.0,lug,XLM-R,2.0,1.0,0.7161019247228233,0.012533143005850213,0.7161019247228233
1519,local_cap_labels,3.0,lug,mBERT,2.0,1.0,0.7108601786451629,0.017800899440166027,0.7108601786451629
1520,local_cap_labels,3.0,luo,AfriBERTa,2.0,1.0,0.6184118138141127,0.007716308576790893,0.6184118138141127
1521,local_cap_labels,3.0,luo,Afro-XLM-R,2.0,1.0,0.6058655957953264,0.009084468572409854,0.6058655957953264
