Unnamed: 0,mode,num,lang,model,seed_mean,seed_std,f1_mean,f1_std,f1,good
1841,global_cap_sentences_seed2,0.6,wol,Afro-XLM-R,2.0,1.0,0.6330167333499312,0.0152426262438617,0.6330167333499312,0.9576556239981066
1842,global_cap_sentences_seed2,0.6,wol,XLM-R,2.0,1.0,0.6154835932478412,0.0250748337604604,0.6154835932478412,0.9633013529024125
1843,global_cap_sentences_seed2,0.6,wol,mBERT,2.0,1.0,0.6396220003702894,0.0071578961818968,0.6396220003702894,1.0091542631936026
1844,global_cap_sentences_seed2,0.6,yor,AfriBERTa,2.0,1.0,0.772487965755571,0.0153866593376907,0.772487965755571,0.9738386068221202
1845,global_cap_sentences_seed2,0.6,yor,Afro-XLM-R,2.0,1.0,0.7832537641921279,0.0292042166502152,0.7832537641921279,0.9683326930939639
1846,global_cap_sentences_seed2,0.6,yor,XLM-R,2.0,1.0,0.7212852024156091,0.0122791601690516,0.7212852024156091,0.9426886540933543
1847,global_cap_sentences_seed2,0.6,yor,mBERT,2.0,1.0,0.7611121379293312,0.0136132115777833,0.7611121379293312,0.9674735442189862
1848,global_cap_sentences_seed2,0.7,amh,AfriBERTa,2.0,1.0,0.7140927488173103,0.0053086575167966,0.7140927488173103,0.990808436948366
1849,global_cap_sentences_seed2,0.7,amh,Afro-XLM-R,2.0,1.0,0.7561229353375678,0.0081609538309799,0.7561229353375678,0.9967223565122177
1850,global_cap_sentences_seed2,0.7,amh,XLM-R,2.0,1.0,0.7027565508412646,0.0143785184433873,0.7027565508412646,0.9771033001804382
1851,global_cap_sentences_seed2,0.7,amh,mBERT,2.0,1.0,0.0,0.0,0.0,
1852,global_cap_sentences_seed2,0.7,conll_2003_en,AfriBERTa,2.0,1.0,0.8829323535196067,0.0025709236564452,0.8829323535196067,0.9972954546385331
1853,global_cap_sentences_seed2,0.7,conll_2003_en,Afro-XLM-R,2.0,1.0,0.927365278075126,0.0037652931668908,0.927365278075126,0.999778081481678
1854,global_cap_sentences_seed2,0.7,conll_2003_en,XLM-R,2.0,1.0,0.9238195342631448,0.001508309940248,0.9238195342631448,0.9968155264229895
1855,global_cap_sentences_seed2,0.7,conll_2003_en,mBERT,2.0,1.0,0.9235434670667988,0.0025774287186801,0.9235434670667988,0.9978130067687808
1856,global_cap_sentences_seed2,0.7,hau,AfriBERTa,2.0,1.0,0.8916884714190839,0.0021117457193068,0.8916884714190839,0.9908146425432446
1857,global_cap_sentences_seed2,0.7,hau,Afro-XLM-R,2.0,1.0,0.904988433789437,0.0065496150205629,0.904988433789437,0.9971710863011529
1858,global_cap_sentences_seed2,0.7,hau,XLM-R,2.0,1.0,0.8879548549519564,0.0024016802049393,0.8879548549519564,0.9891663890665665
1859,global_cap_sentences_seed2,0.7,hau,mBERT,2.0,1.0,0.8525549583419233,0.0089647733649418,0.8525549583419233,0.977169108704858
1860,global_cap_sentences_seed2,0.7,ibo,AfriBERTa,2.0,1.0,0.8667429506437747,0.0045892817352715,0.8667429506437747,0.9953536436201788
1861,global_cap_sentences_seed2,0.7,ibo,Afro-XLM-R,2.0,1.0,0.8606956064055934,0.0075971524220664,0.8606956064055934,0.9894725478248537
1862,global_cap_sentences_seed2,0.7,ibo,XLM-R,2.0,1.0,0.8328036671722842,0.0057342452780423,0.8328036671722842,1.0003658110722846
1863,global_cap_sentences_seed2,0.7,ibo,mBERT,2.0,1.0,0.8395445906956587,0.0157642695613235,0.8395445906956587,0.9917068527159907
1864,global_cap_sentences_seed2,0.7,kin,AfriBERTa,2.0,1.0,0.7336691383300701,0.001604934491992,0.7336691383300701,0.9902170188288508
1865,global_cap_sentences_seed2,0.7,kin,Afro-XLM-R,2.0,1.0,0.773045698325463,0.0053316128880436,0.773045698325463,0.9900701283668129
1866,global_cap_sentences_seed2,0.7,kin,XLM-R,2.0,1.0,0.7205632512907597,0.0235381107918743,0.7205632512907597,0.994533812999017
1867,global_cap_sentences_seed2,0.7,kin,mBERT,2.0,1.0,0.68878833265796,0.0052289595474378,0.68878833265796,0.9740210290599509
1868,global_cap_sentences_seed2,0.7,lug,AfriBERTa,2.0,1.0,0.7648042316913776,0.006374045337734,0.7648042316913776,0.9716383223715098
1869,global_cap_sentences_seed2,0.7,lug,Afro-XLM-R,2.0,1.0,0.7979462493029786,0.0123872735135719,0.7979462493029786,0.9814608778275395
1870,global_cap_sentences_seed2,0.7,lug,XLM-R,2.0,1.0,0.7654347070244164,0.0062207957158514,0.7654347070244164,0.9847357299556847
1871,global_cap_sentences_seed2,0.7,lug,mBERT,2.0,1.0,0.7724237394337649,0.0018288687809419,0.7724237394337649,0.9709626264674186
1872,global_cap_sentences_seed2,0.7,luo,AfriBERTa,2.0,1.0,0.6556451248701621,0.015681153330316,0.6556451248701621,0.9632079582363182
1873,global_cap_sentences_seed2,0.7,luo,Afro-XLM-R,2.0,1.0,0.6156303168515777,0.0733565436649547,0.6156303168515777,0.8892340886305298
1874,global_cap_sentences_seed2,0.7,luo,XLM-R,2.0,1.0,0.6773821853536924,0.0255867595266361,0.6773821853536924,0.9754862578132835
1875,global_cap_sentences_seed2,0.7,luo,mBERT,2.0,1.0,0.6837734060873908,0.0071373907607745,0.6837734060873908,0.9543181748705535
1876,global_cap_sentences_seed2,0.7,pcm,AfriBERTa,2.0,1.0,0.84485977679316,0.0054368523876232,0.84485977679316,0.9880566420271749
1877,global_cap_sentences_seed2,0.7,pcm,Afro-XLM-R,2.0,1.0,0.8923162995611748,0.0040730445109264,0.8923162995611748,0.99994642579049
1878,global_cap_sentences_seed2,0.7,pcm,XLM-R,2.0,1.0,0.8520786776636836,0.0188851896524333,0.8520786776636836,0.9884078284920829
1879,global_cap_sentences_seed2,0.7,pcm,mBERT,2.0,1.0,0.8697502389524439,0.0104089880574345,0.8697502389524439,0.9882082863034201
1880,global_cap_sentences_seed2,0.7,swa,AfriBERTa,2.0,1.0,0.8735015690355096,0.0043780089426421,0.8735015690355096,0.9980471037589635
1881,global_cap_sentences_seed2,0.7,swa,Afro-XLM-R,2.0,1.0,0.8855259096296676,0.0012697277777949,0.8855259096296676,1.0025179541279905
1882,global_cap_sentences_seed2,0.7,swa,XLM-R,2.0,1.0,0.8742885391273054,0.0069315939533212,0.8742885391273054,0.9997385004869696
1883,global_cap_sentences_seed2,0.7,swa,mBERT,2.0,1.0,0.8546128596830581,0.0081059796548137,0.8546128596830581,0.9942110036985367
1884,global_cap_sentences_seed2,0.7,wol,AfriBERTa,2.0,1.0,0.6304667234908689,0.0166188841774288,0.6304667234908689,1.0266581590367143
1885,global_cap_sentences_seed2,0.7,wol,Afro-XLM-R,2.0,1.0,0.6515723554711172,0.0176749684664087,0.6515723554711172,0.9857273872627188
1886,global_cap_sentences_seed2,0.7,wol,XLM-R,2.0,1.0,0.6266872370257021,0.0072710282322815,0.6266872370257021,0.980836321059239
1887,global_cap_sentences_seed2,0.7,wol,mBERT,2.0,1.0,0.6241429618563523,0.0095052603206776,0.6241429618563523,0.9847324363999113
1888,global_cap_sentences_seed2,0.7,yor,AfriBERTa,2.0,1.0,0.7855321083704543,0.0075762115824153,0.7855321083704543,0.9902827331184338
1889,global_cap_sentences_seed2,0.7,yor,Afro-XLM-R,2.0,1.0,0.794363049967604,0.0135108422526563,0.794363049967604,0.9820670472779017
1890,global_cap_sentences_seed2,0.7,yor,XLM-R,2.0,1.0,0.7455148327288388,0.0156041748102907,0.7455148327288388,0.9743557360086116
1891,global_cap_sentences_seed2,0.7,yor,mBERT,2.0,1.0,0.7742097882957628,0.0084520373128786,0.7742097882957628,0.9841223789825823
1892,global_cap_sentences_seed2,0.8,amh,AfriBERTa,2.0,1.0,0.7212868939309156,0.0087452603198683,0.7212868939309156,1.000790361126978
1893,global_cap_sentences_seed2,0.8,amh,Afro-XLM-R,2.0,1.0,0.755445578796809,0.0051043154008328,0.755445578796809,0.9958294641319559
1894,global_cap_sentences_seed2,0.8,amh,XLM-R,2.0,1.0,0.6864210569583187,0.0177713530893451,0.6864210569583187,0.9543906481759901
1895,global_cap_sentences_seed2,0.8,amh,mBERT,2.0,1.0,0.0,0.0,0.0,
1896,global_cap_sentences_seed2,0.8,conll_2003_en,AfriBERTa,2.0,1.0,0.8851322368176536,0.0023679127201168,0.8851322368176536,0.9997802810299682
1897,global_cap_sentences_seed2,0.8,conll_2003_en,Afro-XLM-R,2.0,1.0,0.927462701178948,0.0025017020973805,0.927462701178948,0.9998831118145295
1898,global_cap_sentences_seed2,0.8,conll_2003_en,XLM-R,2.0,1.0,0.9248123174180676,0.0018757467353925,0.9248123174180676,0.9978867547597963
1899,global_cap_sentences_seed2,0.8,conll_2003_en,mBERT,2.0,1.0,0.9246844589273268,0.0039925633285557,0.9246844589273268,0.9990457549389
1900,global_cap_sentences_seed2,0.8,hau,AfriBERTa,2.0,1.0,0.898319132900411,0.0029260267179318,0.898319132900411,0.9981824135709342
1901,global_cap_sentences_seed2,0.8,hau,Afro-XLM-R,2.0,1.0,0.905272727125924,0.0011886394270086,0.905272727125924,0.9974843379235917
1902,global_cap_sentences_seed2,0.8,hau,XLM-R,2.0,1.0,0.8954558117244865,0.0022789043097478,0.8954558117244865,0.997522325501679
1903,global_cap_sentences_seed2,0.8,hau,mBERT,2.0,1.0,0.8524441594685173,0.0061657090460622,0.8524441594685173,0.9770421148550043
1904,global_cap_sentences_seed2,0.8,ibo,AfriBERTa,2.0,1.0,0.8639091598569789,0.0048316357540688,0.8639091598569789,0.9920993639253748
1905,global_cap_sentences_seed2,0.8,ibo,Afro-XLM-R,2.0,1.0,0.8575797078524241,0.0024237882937256,0.8575797078524241,0.9858904497436939
1906,global_cap_sentences_seed2,0.8,ibo,XLM-R,2.0,1.0,0.8321626535240174,0.0052192317140053,0.8321626535240174,0.999595823903119
1907,global_cap_sentences_seed2,0.8,ibo,mBERT,2.0,1.0,0.8363848841098666,0.0160233134013802,0.8363848841098666,0.9879744688635672
1908,global_cap_sentences_seed2,0.8,kin,AfriBERTa,2.0,1.0,0.738883302066326,0.0085075557404909,0.738883302066326,0.9972544603687157
1909,global_cap_sentences_seed2,0.8,kin,Afro-XLM-R,2.0,1.0,0.7877265711402646,0.0082690598025031,0.7877265711402646,1.0088725014526119
1910,global_cap_sentences_seed2,0.8,kin,XLM-R,2.0,1.0,0.7138181034571135,0.0159072974329517,0.7138181034571135,0.9852240437563842
1911,global_cap_sentences_seed2,0.8,kin,mBERT,2.0,1.0,0.7097692566936243,0.0095649296432618,0.7097692566936243,1.0036903196836562
1912,global_cap_sentences_seed2,0.8,lug,AfriBERTa,2.0,1.0,0.7707199697291148,0.004110963883649,0.7707199697291148,0.9791539159631727
1913,global_cap_sentences_seed2,0.8,lug,Afro-XLM-R,2.0,1.0,0.8107275206985026,0.0052005068675655,0.8107275206985026,0.9971816332726096
1914,global_cap_sentences_seed2,0.8,lug,XLM-R,2.0,1.0,0.764339554716562,0.0114277196419058,0.764339554716562,0.9833268108181139
1915,global_cap_sentences_seed2,0.8,lug,mBERT,2.0,1.0,0.7816179511428617,0.0132490728344829,0.7816179511428617,0.9825200598988488
1916,global_cap_sentences_seed2,0.8,luo,AfriBERTa,2.0,1.0,0.6581487267428753,0.0115127613991044,0.6581487267428753,0.9668859986221598
1917,global_cap_sentences_seed2,0.8,luo,Afro-XLM-R,2.0,1.0,0.6276237953912464,0.0943098520309458,0.6276237953912464,0.9065578130586485
1918,global_cap_sentences_seed2,0.8,luo,XLM-R,2.0,1.0,0.689759353778748,0.0294645652133438,0.689759353778748,0.993310401952796
1919,global_cap_sentences_seed2,0.8,luo,mBERT,2.0,1.0,0.7004301382721957,0.0109769509234448,0.7004301382721957,0.9775653823758407
1920,global_cap_sentences_seed2,0.8,pcm,AfriBERTa,2.0,1.0,0.8539705454476296,0.0052431940121829,0.8539705454476296,0.9987116119171967
1921,global_cap_sentences_seed2,0.8,pcm,Afro-XLM-R,2.0,1.0,0.889134957318725,0.0032893349108906,0.889134957318725,0.9963813538466979
1922,global_cap_sentences_seed2,0.8,pcm,XLM-R,2.0,1.0,0.8517731518522339,0.0163240244460764,0.8517731518522339,0.9880534197834043
1923,global_cap_sentences_seed2,0.8,pcm,mBERT,2.0,1.0,0.8721769668174795,0.0077415940370691,0.8721769668174795,0.9909655291042038
1924,global_cap_sentences_seed2,0.8,swa,AfriBERTa,2.0,1.0,0.8667967413605188,0.0028023295931908,0.8667967413605188,0.9903862888509648
1925,global_cap_sentences_seed2,0.8,swa,Afro-XLM-R,2.0,1.0,0.8839503180624102,0.0040103722802353,0.8839503180624102,1.0007342018770724
1926,global_cap_sentences_seed2,0.8,swa,XLM-R,2.0,1.0,0.871812141496369,0.0033448203296822,0.871812141496369,0.9969067693783437
1927,global_cap_sentences_seed2,0.8,swa,mBERT,2.0,1.0,0.8609257422620605,0.0044376552308688,0.8609257422620605,1.0015550744716217
1928,global_cap_sentences_seed2,0.8,wol,AfriBERTa,2.0,1.0,0.6152456498079949,0.0051288059320635,0.6152456498079949,1.0018720142592448
1929,global_cap_sentences_seed2,0.8,wol,Afro-XLM-R,2.0,1.0,0.6651093756188128,0.0223335545142094,0.6651093756188128,1.0062067881910508
1930,global_cap_sentences_seed2,0.8,wol,XLM-R,2.0,1.0,0.6346785060252572,0.0264389199936106,0.6346785060252572,0.9933435597949737
1931,global_cap_sentences_seed2,0.8,wol,mBERT,2.0,1.0,0.642715968699574,0.0013322101979572,0.642715968699574,1.0140357265076787
1932,global_cap_sentences_seed2,0.8,yor,AfriBERTa,2.0,1.0,0.7859045508207062,0.0124547488068126,0.7859045508207062,0.9907522534902108
1933,global_cap_sentences_seed2,0.8,yor,Afro-XLM-R,2.0,1.0,0.8138052062407093,0.0070608655967786,0.8138052062407093,1.006103287388293
1934,global_cap_sentences_seed2,0.8,yor,XLM-R,2.0,1.0,0.7637848612735098,0.0130289553902017,0.7637848612735098,0.9982338754205152
1935,global_cap_sentences_seed2,0.8,yor,mBERT,2.0,1.0,0.772947876251148,0.0109480519136228,0.772947876251148,0.9825183229473998
1936,global_cap_sentences_seed2,0.9,amh,AfriBERTa,2.0,1.0,0.7287701067792215,0.0076004138037624,0.7287701067792215,1.0111733687094828
1937,global_cap_sentences_seed2,0.9,amh,Afro-XLM-R,2.0,1.0,0.7592230328226464,0.0032495137203954,0.7592230328226464,1.0008089095399546
1938,global_cap_sentences_seed2,0.9,amh,XLM-R,2.0,1.0,0.7177335625972324,0.014353632698056,0.7177335625972324,0.9979271368221301
1939,global_cap_sentences_seed2,0.9,amh,mBERT,2.0,1.0,0.0,0.0,0.0,
1940,global_cap_sentences_seed2,0.9,conll_2003_en,AfriBERTa,2.0,1.0,0.8834308112957601,0.0032948837544181,0.8834308112957601,0.9978584758852972
1941,global_cap_sentences_seed2,0.9,conll_2003_en,Afro-XLM-R,2.0,1.0,0.930958043497145,0.0009320301509572,0.930958043497145,1.0036513859990688
1942,global_cap_sentences_seed2,0.9,conll_2003_en,XLM-R,2.0,1.0,0.9256559939682296,0.0015809644995586,0.9256559939682296,0.9987970947702521
1943,global_cap_sentences_seed2,0.9,conll_2003_en,mBERT,2.0,1.0,0.925319284754209,0.0016496801368157,0.925319284754209,0.9997316322036786
1944,global_cap_sentences_seed2,0.9,hau,AfriBERTa,2.0,1.0,0.8966957621931689,0.0027106568704901,0.8966957621931689,0.9963785779057143
1945,global_cap_sentences_seed2,0.9,hau,Afro-XLM-R,2.0,1.0,0.9079105013725992,0.0059515384961793,0.9079105013725992,1.0003907974017097
1946,global_cap_sentences_seed2,0.9,hau,XLM-R,2.0,1.0,0.8983528182676285,0.0029870159102743,0.8983528182676285,1.0007495408104312
1947,global_cap_sentences_seed2,0.9,hau,mBERT,2.0,1.0,0.8601173353593835,0.0057439355307961,0.8601173353593835,0.9858368445939477
1948,global_cap_sentences_seed2,0.9,ibo,AfriBERTa,2.0,1.0,0.8671498097633389,0.0037888706872016,0.8671498097633389,0.9958208740796795
1949,global_cap_sentences_seed2,0.9,ibo,Afro-XLM-R,2.0,1.0,0.8677313529243076,0.0032767771290537,0.8677313529243076,0.9975609799975182
1950,global_cap_sentences_seed2,0.9,ibo,XLM-R,2.0,1.0,0.8383966165226666,0.0063615799620643,0.8383966165226666,1.0070840755729429
1951,global_cap_sentences_seed2,0.9,ibo,mBERT,2.0,1.0,0.8416775457302682,0.0028873213745826,0.8416775457302682,0.9942263926520465
1952,global_cap_sentences_seed2,0.9,kin,AfriBERTa,2.0,1.0,0.740264452910172,0.0056568251960942,0.740264452910172,0.9991185691334089
1953,global_cap_sentences_seed2,0.9,kin,Afro-XLM-R,2.0,1.0,0.7733977653307379,0.0035334738663182,0.7733977653307379,0.9905210344721844
1954,global_cap_sentences_seed2,0.9,kin,XLM-R,2.0,1.0,0.7230962024799248,0.0191118898622929,0.7230962024799248,0.9980298358669445
1955,global_cap_sentences_seed2,0.9,kin,mBERT,2.0,1.0,0.705439286206344,0.0139468769636926,0.705439286206344,0.9975672741704646
1956,global_cap_sentences_seed2,0.9,lug,AfriBERTa,2.0,1.0,0.7790558694295989,0.0021945086195115,0.7790558694295989,0.9897441811118414
1957,global_cap_sentences_seed2,0.9,lug,Afro-XLM-R,2.0,1.0,0.8143142405120631,0.0018160999360019,0.8143142405120631,1.001593240169457
1958,global_cap_sentences_seed2,0.9,lug,XLM-R,2.0,1.0,0.7762943258200128,0.0059001607146158,0.7762943258200128,0.9987066859935861
1959,global_cap_sentences_seed2,0.9,lug,mBERT,2.0,1.0,0.7883474414440346,0.0053266470583462,0.7883474414440346,0.990979255601979
1960,global_cap_sentences_seed2,0.9,luo,AfriBERTa,2.0,1.0,0.6774984060131523,0.0099475275388259,0.6774984060131523,0.9953126037405033
1961,global_cap_sentences_seed2,0.9,luo,Afro-XLM-R,2.0,1.0,0.6946379027235151,0.0249126220376052,0.6946379027235151,1.00335491194708
1962,global_cap_sentences_seed2,0.9,luo,XLM-R,2.0,1.0,0.7092866884522039,0.0441944818768883,0.7092866884522039,1.0214313756623878
1963,global_cap_sentences_seed2,0.9,luo,mBERT,2.0,1.0,0.7265678114184525,0.0140392298288453,0.7265678114184525,1.014044801303565
1964,global_cap_sentences_seed2,0.9,pcm,AfriBERTa,2.0,1.0,0.8598907545368526,0.0048441421038438,0.8598907545368526,1.005635248328199
1965,global_cap_sentences_seed2,0.9,pcm,Afro-XLM-R,2.0,1.0,0.8907637838460051,0.0099749786361415,0.8907637838460051,0.998206647484153
1966,global_cap_sentences_seed2,0.9,pcm,XLM-R,2.0,1.0,0.8540326103216156,0.0181237882875614,0.8540326103216156,0.9906743824924031
1967,global_cap_sentences_seed2,0.9,pcm,mBERT,2.0,1.0,0.8733071161009311,0.0036598818243565,0.8733071161009311,0.9922496022054793
1968,global_cap_sentences_seed2,0.9,swa,AfriBERTa,2.0,1.0,0.8783949537786618,0.0038217767200094,0.8783949537786618,1.0036381967158703
1969,global_cap_sentences_seed2,0.9,swa,Afro-XLM-R,2.0,1.0,0.878949815614282,0.0032289447901673,0.878949815614282,0.9950730535928782
1970,global_cap_sentences_seed2,0.9,swa,XLM-R,2.0,1.0,0.8730245580605581,0.0022749130603854,0.8730245580605581,0.9982931532363065
1971,global_cap_sentences_seed2,0.9,swa,mBERT,2.0,1.0,0.8603835895023778,0.0013995779698118,0.8603835895023778,1.000924362877179
1972,global_cap_sentences_seed2,0.9,wol,AfriBERTa,2.0,1.0,0.6322047819431776,0.0116238923332366,0.6322047819431776,1.0294884303650176
1973,global_cap_sentences_seed2,0.9,wol,Afro-XLM-R,2.0,1.0,0.645964234238583,0.0141290450427657,0.645964234238583,0.9772431741993798
1974,global_cap_sentences_seed2,0.9,wol,XLM-R,2.0,1.0,0.6350339602695453,0.0123174211352155,0.6350339602695453,0.9938998858419619
1975,global_cap_sentences_seed2,0.9,wol,mBERT,2.0,1.0,0.6455487553513941,0.0086697130167871,0.6455487553513941,1.01850511424723
1976,global_cap_sentences_seed2,0.9,yor,AfriBERTa,2.0,1.0,0.7913614252775405,0.0051722852755024,0.7913614252775405,0.9976314739495857
1977,global_cap_sentences_seed2,0.9,yor,Afro-XLM-R,2.0,1.0,0.8113200614169808,0.0084691209104276,0.8113200614169808,1.0030309153297028
1978,global_cap_sentences_seed2,0.9,yor,XLM-R,2.0,1.0,0.7517577598321061,0.0120105638473336,0.7517577598321061,0.9825149725060088
1979,global_cap_sentences_seed2,0.9,yor,mBERT,2.0,1.0,0.7869197085011034,0.0162708900558744,0.7869197085011034,1.0002783577602365
1980,global_cap_sentences_seed2,1.0,amh,AfriBERTa,2.0,1.0,0.7207172670195217,0.0088534267454515,0.7207172670195217,1.0
1981,global_cap_sentences_seed2,1.0,amh,Afro-XLM-R,2.0,1.0,0.7586093864528455,0.0188397621224984,0.7586093864528455,1.0
1982,global_cap_sentences_seed2,1.0,amh,XLM-R,2.0,1.0,0.7192244164066267,0.0088250972461513,0.7192244164066267,1.0
1983,global_cap_sentences_seed2,1.0,amh,mBERT,2.0,1.0,0.0,0.0,0.0,
1984,global_cap_sentences_seed2,1.0,conll_2003_en,AfriBERTa,2.0,1.0,0.8853267599014808,0.0025294783775938,0.8853267599014808,1.0
1985,global_cap_sentences_seed2,1.0,conll_2003_en,Afro-XLM-R,2.0,1.0,0.9275711232844436,0.0009461419829925,0.9275711232844436,1.0
1986,global_cap_sentences_seed2,1.0,conll_2003_en,XLM-R,2.0,1.0,0.9267708114240693,0.0015428582621718,0.9267708114240693,1.0
1987,global_cap_sentences_seed2,1.0,conll_2003_en,mBERT,2.0,1.0,0.9255676773121156,0.0018496298924087,0.9255676773121156,1.0
1988,global_cap_sentences_seed2,1.0,hau,AfriBERTa,2.0,1.0,0.8999548786746616,0.0047414981495198,0.8999548786746616,1.0
1989,global_cap_sentences_seed2,1.0,hau,Afro-XLM-R,2.0,1.0,0.9075558309119724,0.0036102854239517,0.9075558309119724,1.0
1990,global_cap_sentences_seed2,1.0,hau,XLM-R,2.0,1.0,0.8976799704950357,0.0024326850247758,0.8976799704950357,1.0
1991,global_cap_sentences_seed2,1.0,hau,mBERT,2.0,1.0,0.8724743248094503,0.0053942610563558,0.8724743248094503,1.0
1992,global_cap_sentences_seed2,1.0,ibo,AfriBERTa,2.0,1.0,0.8707889464204532,0.0028186090053187,0.8707889464204532,1.0
1993,global_cap_sentences_seed2,1.0,ibo,Afro-XLM-R,2.0,1.0,0.8698529416482051,0.0061221103716012,0.8698529416482051,1.0
1994,global_cap_sentences_seed2,1.0,ibo,XLM-R,2.0,1.0,0.8324991297729459,0.0024044269380874,0.8324991297729459,1.0
1995,global_cap_sentences_seed2,1.0,ibo,mBERT,2.0,1.0,0.8465652812586656,0.0047773660941087,0.8465652812586656,1.0
1996,global_cap_sentences_seed2,1.0,kin,AfriBERTa,2.0,1.0,0.7409175204823232,0.0065752982980969,0.7409175204823232,1.0
1997,global_cap_sentences_seed2,1.0,kin,Afro-XLM-R,2.0,1.0,0.7807989314864532,0.0022712651185516,0.7807989314864532,1.0
